"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IranFractionOfCumulativeDeaths","OilPrice","IranEventCount","AllEventCount","IranPercentAllEvents","Protests","Repression","Precipitation","TemperatureF"
"1",2011-01-01,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,757,0.0607661822985469,0,1,0,48
"2",2011-01-02,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,781,0.0550576184379001,0,1,0,47
"3",2011-01-03,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1462,0.0287277701778386,0,1,0,41
"4",2011-01-04,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,1812,0.0579470198675497,0,1,0,44
"5",2011-01-05,27,NA,27,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1909,0.0628601361969618,0,1,0.22,44
"6",2011-01-06,75,NA,75,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,1887,0.0561738208797032,0,1,0.1,43
"7",2011-01-07,77,NA,77,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1776,0.0467342342342342,0,1,0,44
"8",2011-01-08,87,NA,87,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1325,0.090566037735849,0,1,0,45
"9",2011-01-09,99,NA,99,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1127,0.0736468500443656,0,1,0.24,38
"10",2011-01-10,84,NA,84,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,2092,0.0540152963671128,0,1,0.48,33
